"Method";"Path";"Parameters"
"GET";"/activity";"albumId(True,query),assetId(False,query),level(False,query),type(False,query),userId(False,query)"
"POST";"/activity";""
"GET";"/activity/statistics";"albumId(True,query),assetId(False,query)"
"DELETE";"/activity/{id}";"id(True,path)"
"GET";"/album";"assetId(False,query),shared(False,query)"
"POST";"/album";""
"GET";"/album/count";""
"DELETE";"/album/{id}";"id(True,path)"
"GET";"/album/{id}";"id(True,path),key(False,query),withoutAssets(False,query)"
"PATCH";"/album/{id}";"id(True,path)"
"DELETE";"/album/{id}/assets";"id(True,path)"
"PUT";"/album/{id}/assets";"id(True,path),key(False,query)"
"DELETE";"/album/{id}/user/{userId}";"id(True,path),userId(True,path)"
"PUT";"/album/{id}/users";"id(True,path)"
"GET";"/api-key";""
"POST";"/api-key";""
"DELETE";"/api-key/{id}";"id(True,path)"
"GET";"/api-key/{id}";"id(True,path)"
"PUT";"/api-key/{id}";"id(True,path)"
"DELETE";"/asset";""
"GET";"/asset";"if-none-match(False,header),isArchived(False,query),isFavorite(False,query),skip(False,query),take(False,query),updatedAfter(False,query),updatedBefore(False,query),userId(False,query)"
"PUT";"/asset";""
"POST";"/asset/bulk-upload-check";""
"GET";"/asset/curated-locations";""
"GET";"/asset/curated-objects";""
"GET";"/asset/device/{deviceId}";"deviceId(True,path)"
"POST";"/asset/exist";""
"GET";"/asset/file/{id}";"id(True,path),isThumb(False,query),isWeb(False,query),key(False,query)"
"POST";"/asset/jobs";""
"GET";"/asset/map-marker";"fileCreatedAfter(False,query),fileCreatedBefore(False,query),isArchived(False,query),isFavorite(False,query),withPartners(False,query)"
"GET";"/asset/memory-lane";"day(True,query),month(True,query)"
"GET";"/asset/random";"count(False,query)"
"GET";"/asset/search-terms";""
"PUT";"/asset/stack/parent";""
"GET";"/asset/statistics";"isArchived(False,query),isFavorite(False,query),isTrashed(False,query)"
"GET";"/asset/thumbnail/{id}";"format(False,query),id(True,path),key(False,query)"
"GET";"/asset/time-bucket";"albumId(False,query),isArchived(False,query),isFavorite(False,query),isTrashed(False,query),key(False,query),personId(False,query),size(True,query),timeBucket(True,query),userId(False,query),withPartners(False,query),withStacked(False,query)"
"GET";"/asset/time-buckets";"albumId(False,query),isArchived(False,query),isFavorite(False,query),isTrashed(False,query),key(False,query),personId(False,query),size(True,query),userId(False,query),withPartners(False,query),withStacked(False,query)"
"POST";"/asset/upload";"key(False,query)"
"GET";"/asset/{id}";"id(True,path),key(False,query)"
"PUT";"/asset/{id}";"id(True,path)"
"GET";"/assets";"checksum(False,query),city(False,query),country(False,query),createdAfter(False,query),createdBefore(False,query),deviceAssetId(False,query),deviceId(False,query),encodedVideoPath(False,query),id(False,query),isArchived(False,query),isEncoded(False,query),isExternal(False,query),isFavorite(False,query),isMotion(False,query),isNotInAlbum(False,query),isOffline(False,query),isReadOnly(False,query),isVisible(False,query),lensModel(False,query),libraryId(False,query),make(False,query),model(False,query),order(False,query),originalFileName(False,query),originalPath(False,query),page(False,query),personIds(False,query),resizePath(False,query),size(False,query),state(False,query),takenAfter(False,query),takenBefore(False,query),trashedAfter(False,query),trashedBefore(False,query),type(False,query),updatedAfter(False,query),updatedBefore(False,query),webpPath(False,query),withArchived(False,query),withDeleted(False,query),withExif(False,query),withPeople(False,query),withStacked(False,query)"
"GET";"/audit/deletes";"after(True,query),entityType(True,query),userId(False,query)"
"GET";"/audit/file-report";""
"POST";"/audit/file-report/checksum";""
"POST";"/audit/file-report/fix";""
"POST";"/auth/admin-sign-up";""
"POST";"/auth/change-password";""
"DELETE";"/auth/devices";""
"GET";"/auth/devices";""
"DELETE";"/auth/devices/{id}";"id(True,path)"
"POST";"/auth/login";""
"POST";"/auth/logout";""
"POST";"/auth/validateToken";""
"POST";"/download/archive";"key(False,query)"
"POST";"/download/asset/{id}";"id(True,path),key(False,query)"
"POST";"/download/info";"key(False,query)"
"GET";"/face";"id(True,query)"
"PUT";"/face/{id}";"id(True,path)"
"GET";"/jobs";""
"PUT";"/jobs/{id}";"id(True,path)"
"GET";"/library";"type(False,query)"
"POST";"/library";""
"DELETE";"/library/{id}";"id(True,path)"
"GET";"/library/{id}";"id(True,path)"
"PUT";"/library/{id}";"id(True,path)"
"POST";"/library/{id}/removeOffline";"id(True,path)"
"POST";"/library/{id}/scan";"id(True,path)"
"GET";"/library/{id}/statistics";"id(True,path)"
"POST";"/library/{id}/validate";"id(True,path)"
"POST";"/oauth/authorize";""
"POST";"/oauth/callback";""
"POST";"/oauth/link";""
"GET";"/oauth/mobile-redirect";""
"POST";"/oauth/unlink";""
"GET";"/partner";"direction(True,query)"
"DELETE";"/partner/{id}";"id(True,path)"
"POST";"/partner/{id}";"id(True,path)"
"PUT";"/partner/{id}";"id(True,path)"
"GET";"/person";"withHidden(False,query)"
"POST";"/person";""
"PUT";"/person";""
"GET";"/person/{id}";"id(True,path)"
"PUT";"/person/{id}";"id(True,path)"
"GET";"/person/{id}/assets";"id(True,path)"
"POST";"/person/{id}/merge";"id(True,path)"
"PUT";"/person/{id}/reassign";"id(True,path)"
"GET";"/person/{id}/statistics";"id(True,path)"
"GET";"/person/{id}/thumbnail";"id(True,path)"
"GET";"/search";"clip(False,query),motion(False,query),page(False,query),q(False,query),query(False,query),recent(False,query),size(False,query),smart(False,query),type(False,query),withArchived(False,query)"
"GET";"/search/explore";""
"POST";"/search/metadata";""
"GET";"/search/person";"name(True,query),withHidden(False,query)"
"GET";"/search/places";"name(True,query)"
"POST";"/search/smart";""
"GET";"/search/suggestions";"country(False,query),make(False,query),model(False,query),state(False,query),type(True,query)"
"GET";"/server-info";""
"POST";"/server-info/admin-onboarding";""
"GET";"/server-info/config";""
"GET";"/server-info/features";""
"GET";"/server-info/media-types";""
"GET";"/server-info/ping";""
"GET";"/server-info/statistics";""
"GET";"/server-info/theme";""
"GET";"/server-info/version";""
"GET";"/shared-link";""
"POST";"/shared-link";""
"GET";"/shared-link/me";"key(False,query),password(False,query),token(False,query)"
"DELETE";"/shared-link/{id}";"id(True,path)"
"GET";"/shared-link/{id}";"id(True,path)"
"PATCH";"/shared-link/{id}";"id(True,path)"
"DELETE";"/shared-link/{id}/assets";"id(True,path),key(False,query)"
"PUT";"/shared-link/{id}/assets";"id(True,path),key(False,query)"
"GET";"/system-config";""
"PUT";"/system-config";""
"GET";"/system-config/defaults";""
"GET";"/system-config/map/style.json";"theme(True,query)"
"GET";"/system-config/storage-template-options";""
"GET";"/tag";""
"POST";"/tag";""
"DELETE";"/tag/{id}";"id(True,path)"
"GET";"/tag/{id}";"id(True,path)"
"PATCH";"/tag/{id}";"id(True,path)"
"DELETE";"/tag/{id}/assets";"id(True,path)"
"GET";"/tag/{id}/assets";"id(True,path)"
"PUT";"/tag/{id}/assets";"id(True,path)"
"POST";"/trash/empty";""
"POST";"/trash/restore";""
"POST";"/trash/restore/assets";""
"GET";"/user";"isAll(True,query)"
"POST";"/user";""
"PUT";"/user";""
"GET";"/user/info/{id}";"id(True,path)"
"GET";"/user/me";""
"DELETE";"/user/profile-image";""
"POST";"/user/profile-image";""
"GET";"/user/profile-image/{id}";"id(True,path)"
"DELETE";"/user/{id}";"id(True,path)"
"POST";"/user/{id}/restore";"id(True,path)"
